City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
195,Klaksvik,FO,2021-10-29 14:52:10,62.2266,-6.589,49.12,89,43,14.29
196,Sola,VU,2021-10-29 14:52:10,-13.8833,167.55,81.34,77,12,17.05
197,Ko Samui,TH,2021-10-29 14:52:11,9.5357,99.9357,83.68,76,68,9.28
198,Sampit,ID,2021-10-29 14:52:11,-2.5333,112.95,75.02,95,100,0.27
199,Villarrica,PY,2021-10-29 14:52:11,-25.75,-56.4333,91.92,46,0,6.69
200,Nefteyugansk,RU,2021-10-29 14:52:12,61.0998,72.6035,21.45,91,100,24.74
201,Henties Bay,NA,2021-10-29 14:52:12,-22.116,14.2845,64.85,68,0,14.52
202,Narsaq,GL,2021-10-29 14:52:12,60.9167,-46.05,32.11,69,100,2.44
203,Alpena,US,2021-10-29 14:51:30,45.0617,-83.4327,53.19,90,90,3.0
204,Dungarpur,IN,2021-10-29 14:52:13,23.8333,73.7167,73.85,33,63,5.35
205,Gimli,CA,2021-10-29 14:52:13,50.6336,-96.9907,35.62,87,7,4.61
206,Wanning,CN,2021-10-29 14:52:14,18.8003,110.3967,76.23,92,95,9.46
207,Jiangyou,CN,2021-10-29 14:52:14,31.7667,104.7167,59.41,78,15,1.68
208,Leshukonskoye,RU,2021-10-29 14:52:14,64.8989,45.7622,26.6,95,100,9.46
209,Nouadhibou,MR,2021-10-29 14:52:15,20.931,-17.0347,82.38,42,0,12.66
210,Alofi,NU,2021-10-29 14:52:15,-19.0595,-169.9187,73.29,73,100,12.66
211,Hasaki,JP,2021-10-29 14:52:15,35.7333,140.8333,50.4,58,22,15.48
212,Yantal,RU,2021-10-29 14:52:16,56.8471,105.2542,26.56,55,100,5.46
213,Katsuura,JP,2021-10-29 14:52:16,35.1333,140.3,59.14,63,1,11.39
214,Ilulissat,GL,2021-10-29 14:52:17,69.2167,-51.1,18.93,95,99,3.58
215,Taltal,CL,2021-10-29 14:48:11,-25.4,-70.4833,66.87,62,1,5.41
216,Chuy,UY,2021-10-29 14:51:09,-33.6971,-53.4616,75.54,55,0,14.2
217,Ust-Tsilma,RU,2021-10-29 14:52:17,65.441,52.1498,21.7,92,100,6.49
218,Hofn,IS,2021-10-29 14:52:17,64.2539,-15.2082,48.22,87,75,9.22
219,Sayat,TM,2021-10-29 14:52:18,38.7839,63.8803,51.67,38,0,7.07
220,Ipixuna,BR,2021-10-29 14:52:18,-1.7625,-48.8043,82.35,49,99,4.25
221,Marawi,PH,2021-10-29 14:52:19,7.9986,124.2928,67.64,94,86,1.34
222,Kahului,US,2021-10-29 14:52:19,20.8947,-156.47,76.84,87,1,4.61
223,Vardo,NO,2021-10-29 14:52:20,70.3705,31.1107,35.58,87,0,14.97
224,Buala,SB,2021-10-29 14:52:20,-8.145,159.5921,80.85,83,64,9.66
225,Pascagoula,US,2021-10-29 14:49:34,30.3658,-88.5561,64.04,57,1,9.22
226,Fortuna,US,2021-10-29 14:52:21,40.5982,-124.1573,57.47,76,90,4.61
227,Poya,NC,2021-10-29 14:48:11,-21.35,165.15,70.27,80,47,5.17
228,Tiksi,RU,2021-10-29 14:53:21,71.6872,128.8694,9.3,93,100,7.27
229,Eirunepe,BR,2021-10-29 14:48:41,-6.6603,-69.8736,91.33,48,77,0.83
230,Fatehpur,IN,2021-10-29 14:53:22,25.9333,80.8,72.52,41,0,3.09
231,Henderson,US,2021-10-29 14:48:58,36.0397,-114.9819,67.24,46,1,5.75
232,Katobu,ID,2021-10-29 14:53:22,-4.9408,122.5276,76.8,90,77,3.53
233,Teeli,RU,2021-10-29 14:53:23,51.0333,90.2333,30.56,78,49,1.19
234,Buraydah,SA,2021-10-29 14:53:23,26.326,43.975,91.85,14,3,11.9
235,Caranavi,BO,2021-10-29 14:53:23,-15.8167,-67.55,78.94,59,39,3.44
236,Shimoda,JP,2021-10-29 14:53:24,34.6667,138.95,57.11,65,58,7.45
237,Chokurdakh,RU,2021-10-29 14:53:24,70.6333,147.9167,-12.06,97,100,3.2
238,Troitskoye,RU,2021-10-29 14:53:25,52.9821,84.6757,40.93,66,59,10.16
239,Ciudad Guayana,VE,2021-10-29 14:53:25,8.3533,-62.6528,84.52,74,100,5.26
240,Kuldiga,LV,2021-10-29 14:53:25,56.974,21.9572,53.29,71,36,8.84
241,Maldonado,UY,2021-10-29 14:52:26,-34.6667,-54.9167,76.39,45,0,12.46
242,Mayahi,NE,2021-10-29 14:53:26,13.9553,7.6712,97.88,8,82,14.23
243,Nanortalik,GL,2021-10-29 14:53:26,60.1432,-45.2371,35.69,79,100,4.43
244,Cairns,AU,2021-10-29 14:53:27,-16.9167,145.7667,75.15,89,53,0.0
245,Juba,SS,2021-10-29 14:53:27,4.8517,31.5825,86.18,43,88,1.83
246,Kloulklubed,PW,2021-10-29 14:53:28,7.0419,134.2556,84.63,74,91,12.95
247,Ayr,GB,2021-10-29 14:53:28,55.4627,-4.6339,52.11,87,75,10.36
248,Lazaro Cardenas,MX,2021-10-29 14:48:34,17.9583,-102.2,79.99,78,3,2.55
249,Vao,NC,2021-10-29 14:53:29,-22.6667,167.4833,70.45,73,3,13.56
250,Faanui,PF,2021-10-29 14:53:29,-16.4833,-151.75,78.58,74,96,15.01
251,Roma,US,2021-10-29 14:52:03,43.2128,-75.4557,53.65,78,1,12.66
252,Mar Del Plata,AR,2021-10-29 14:53:30,-38.0023,-57.5575,80.62,44,0,13.8
253,Sibolga,ID,2021-10-29 14:53:30,1.7427,98.7792,78.28,88,97,2.89
254,Plettenberg Bay,ZA,2021-10-29 14:53:30,-34.0527,23.3716,64.74,70,25,4.99
255,Flin Flon,CA,2021-10-29 14:53:31,54.7682,-101.865,31.84,86,75,3.44
256,Bam,IR,2021-10-29 14:53:31,29.106,58.357,70.03,22,63,4.72
257,Oskaloosa,US,2021-10-29 14:48:46,41.2964,-92.6444,50.13,100,90,23.02
258,Svetlaya,RU,2021-10-29 14:53:32,46.5389,138.3297,43.57,64,0,4.36
259,Palmer,US,2021-10-29 14:52:16,42.1584,-72.3287,48.02,73,0,1.01
260,Novooleksiyivka,UA,2021-10-29 14:53:32,46.2269,34.6428,51.71,74,0,6.26
261,Boyuibe,BO,2021-10-29 14:53:33,-20.4167,-63.2833,87.71,22,0,9.57
262,Longyearbyen,SJ,2021-10-29 14:53:33,78.2186,15.6401,26.44,63,75,11.5
263,Bahia Blanca,AR,2021-10-29 14:53:09,-38.7196,-62.2724,94.8,16,1,16.13
264,Colquiri,BO,2021-10-29 14:53:34,-17.4167,-67.1333,50.99,43,33,7.96
265,Poum,NC,2021-10-29 14:53:34,-20.2333,164.0167,74.93,73,16,12.48
266,Pacific Grove,US,2021-10-29 14:49:43,36.6177,-121.9166,64.17,90,1,1.99
267,Sonoita,MX,2021-10-29 14:53:35,31.85,-112.8333,65.53,23,0,3.62
268,Uribia,CO,2021-10-29 14:53:35,11.7139,-72.266,81.57,76,100,12.64
269,Ibbenburen,DE,2021-10-29 14:53:35,52.2667,7.7333,65.12,63,0,10.36
270,Yamada,JP,2021-10-29 14:53:36,39.4667,141.95,47.79,79,2,5.97
271,Tiarei,PF,2021-10-29 14:53:36,-17.5333,-149.3333,68.02,76,73,13.65
272,Oranjemund,NA,2021-10-29 14:53:36,-28.55,16.4333,65.64,71,0,10.74
273,Amapa,BR,2021-10-29 14:53:37,1.0,-52.0,95.05,40,61,2.28
274,Najran,SA,2021-10-29 14:53:37,17.4924,44.1277,81.25,20,0,9.17
275,Taksimo,RU,2021-10-29 14:54:38,56.3444,114.8794,17.47,65,0,2.21
276,Sur,OM,2021-10-29 14:54:38,22.5667,59.5289,79.97,51,0,3.53
277,Farroupilha,BR,2021-10-29 14:54:38,-29.225,-51.3478,81.25,50,0,6.91
278,Charters Towers,AU,2021-10-29 14:54:39,-20.1,146.2667,71.13,79,14,6.31
279,Cabedelo,BR,2021-10-29 14:54:39,-6.9811,-34.8339,86.67,65,70,14.5
280,Kolosovka,RU,2021-10-29 14:54:40,56.4678,73.611,26.06,66,56,13.6
281,Acoyapa,NI,2021-10-29 14:54:40,11.9703,-85.1711,80.69,80,91,4.36
282,Vestmannaeyjar,IS,2021-10-29 14:54:40,63.4427,-20.2734,45.59,93,75,21.85
283,Sahuaripa,MX,2021-10-29 14:54:41,29.05,-109.2333,70.38,28,0,2.13
284,Khotynets,RU,2021-10-29 14:54:41,53.1286,35.3966,45.28,91,11,6.46
285,Murowana Goslina,PL,2021-10-29 14:54:41,52.5746,17.0093,58.91,55,31,8.7
286,Kampong Thum,KH,2021-10-29 14:51:46,12.7111,104.8887,77.83,90,100,3.38
287,Coquimbo,CL,2021-10-29 14:51:45,-29.9533,-71.3436,56.93,88,90,10.36
288,Semnan,IR,2021-10-29 14:54:42,35.5729,53.3971,57.4,34,97,1.88
289,Pangoa,PE,2021-10-29 14:54:42,-12.1167,-73.0,85.3,51,100,2.17
290,Victoria,HK,2021-10-29 14:50:30,22.2855,114.1577,78.33,78,77,3.0
291,Boo,SE,2021-10-29 14:54:43,59.3333,18.2833,48.67,90,75,6.91
292,Ilyich,KZ,2021-10-29 14:54:43,40.8464,68.5067,49.86,59,0,4.52
293,Kamaishi,JP,2021-10-29 14:54:44,39.2667,141.8833,49.69,76,10,6.08
294,Namie,JP,2021-10-29 14:54:44,37.4833,141.0,47.77,82,0,5.57
295,Kaitangata,NZ,2021-10-29 14:54:44,-46.2817,169.8464,51.66,94,74,5.88
296,Cayenne,GF,2021-10-29 14:54:45,4.9333,-52.3333,89.64,74,0,3.0
297,Lucea,JM,2021-10-29 14:54:45,18.451,-78.1736,86.86,66,23,4.18
298,Kathmandu,NP,2021-10-29 14:53:44,27.7167,85.3167,61.02,72,20,3.44
299,Marystown,CA,2021-10-29 14:54:45,47.1666,-55.1483,44.85,100,97,8.01
300,Kutum,SD,2021-10-29 14:54:46,14.2,24.6667,84.7,11,36,9.22
301,Carutapera,BR,2021-10-29 14:54:46,-1.195,-46.02,86.36,64,90,6.31
302,Belyy Yar,RU,2021-10-29 14:54:47,53.6039,91.3903,37.29,75,100,6.71
303,Konde,TZ,2021-10-29 14:54:47,-4.95,39.75,80.35,74,52,10.2
304,Freeport,US,2021-10-29 14:50:37,40.6576,-73.5832,56.32,67,75,7.0
305,Kiunga,PG,2021-10-29 14:54:47,-6.1219,141.2906,72.55,99,100,0.92
306,Derzhavinsk,KZ,2021-10-29 14:54:48,51.1,66.3167,39.36,47,100,16.49
307,Berlevag,NO,2021-10-29 14:54:48,70.8578,29.0864,35.55,93,75,20.71
308,San Luis,AR,2021-10-29 14:53:10,-33.295,-66.3356,89.49,23,1,8.48
309,Korla,CN,2021-10-29 14:54:49,41.7597,86.1469,52.57,37,37,7.49
310,Praia Da Vitoria,PT,2021-10-29 14:54:49,38.7333,-27.0667,75.45,83,40,11.97
311,Lavrentiya,RU,2021-10-29 14:54:49,65.5833,-171.0,15.82,88,100,6.11
312,Port Elizabeth,ZA,2021-10-29 14:54:50,-33.918,25.5701,66.49,72,0,28.77
313,Cabo San Lucas,MX,2021-10-29 14:52:06,22.8909,-109.9124,73.15,70,0,3.87
314,Nizwa,OM,2021-10-29 14:54:50,22.9333,57.5333,81.1,24,0,9.48
315,Miles City,US,2021-10-29 14:54:51,46.4083,-105.8406,52.52,50,47,6.29
316,Piqua,US,2021-10-29 14:54:51,40.1448,-84.2424,57.7,99,100,5.5
317,Mahon,ES,2021-10-29 14:54:51,39.8885,4.2658,70.36,64,20,10.36
318,Sayansk,RU,2021-10-29 14:54:52,54.1088,102.1648,27.14,52,49,5.5
319,Talcahuano,CL,2021-10-29 14:54:52,-36.7167,-73.1167,58.68,77,75,8.05
320,San Rafael,AR,2021-10-29 14:54:52,-34.6177,-68.3301,83.37,35,0,9.46
321,High Level,CA,2021-10-29 14:54:53,58.5169,-117.136,33.91,75,75,4.61
322,Rudbar,AF,2021-10-29 14:54:53,30.15,62.6,70.34,24,2,6.87
323,Esperance,AU,2021-10-29 14:55:53,-33.8667,121.9,49.84,72,32,5.88
324,Furtwangen,DE,2021-10-29 14:55:54,48.05,8.2,57.76,52,71,2.21
325,Hambantota,LK,2021-10-29 14:55:54,6.1241,81.1185,79.14,100,75,2.3
326,Beloha,MG,2021-10-29 14:55:55,-25.1667,45.05,66.06,59,2,16.26
327,Mao,ES,2021-10-29 14:55:55,39.8885,4.2658,70.36,64,20,10.36
328,Canas,CR,2021-10-29 14:55:56,10.4294,-85.0931,80.46,80,83,3.38
329,Whitianga,NZ,2021-10-29 14:55:56,-36.8333,175.7,54.01,92,28,7.14
330,Boundiali,CI,2021-10-29 14:55:56,9.5217,-6.4869,90.81,41,49,5.41
331,Pangkalanbuun,ID,2021-10-29 14:55:57,-2.6833,111.6167,75.94,94,100,1.54
332,Ponta Delgada,PT,2021-10-29 14:55:57,37.7333,-25.6667,74.5,88,75,23.02
333,Casablanca,MA,2021-10-29 14:55:58,33.5928,-7.6192,80.82,53,0,11.01
334,Vilhena,BR,2021-10-29 14:52:51,-12.7406,-60.1458,84.42,58,40,5.75
335,Nakhodka,RU,2021-10-29 14:55:58,42.8333,132.8947,45.03,61,0,3.69
336,Bandarbeyla,SO,2021-10-29 14:55:58,9.4942,50.8122,78.62,72,0,16.49
337,Asyut,EG,2021-10-29 14:55:42,27.181,31.1837,89.78,22,24,9.66
338,Port Lincoln,AU,2021-10-29 14:55:59,-34.7333,135.8667,51.87,67,6,9.15
339,Mani,CO,2021-10-29 14:55:59,4.8172,-72.2886,78.53,82,95,6.8
340,Port Blair,IN,2021-10-29 14:56:00,11.6667,92.75,81.84,81,45,7.58
341,Mogadishu,SO,2021-10-29 14:56:00,2.0371,45.3438,84.07,89,40,11.5
342,Vuktyl,RU,2021-10-29 14:56:00,63.8567,57.3094,15.46,92,12,4.9
343,Chapais,CA,2021-10-29 14:56:01,49.7834,-74.8492,38.98,47,0,5.84
344,Voh,NC,2021-10-29 14:56:01,-20.9667,164.7,69.33,82,39,4.32
345,Puerto Maldonado,PE,2021-10-29 14:56:02,-12.6,-69.1833,82.8,69,0,5.75
346,Kitimat,CA,2021-10-29 14:56:03,54.0524,-128.6534,35.98,31,95,1.41
347,Lodwar,KE,2021-10-29 14:56:03,3.1191,35.5973,92.35,28,47,12.97
348,Klyuchi,RU,2021-10-29 14:56:04,52.2667,79.1667,41.99,34,100,13.91
349,Atambua,ID,2021-10-29 14:56:04,-9.1061,124.8925,77.81,81,96,1.79
350,Urumqi,CN,2021-10-29 14:56:04,43.801,87.6005,47.35,46,94,4.47
351,Stornoway,GB,2021-10-29 14:56:05,58.2093,-6.3865,54.93,87,20,2.3
352,Golden,US,2021-10-29 14:56:05,39.7555,-105.2211,58.1,42,1,0.0
353,Soyo,AO,2021-10-29 14:56:05,-6.1349,12.3689,84.25,72,72,6.44
354,Abeche,TD,2021-10-29 14:56:06,13.8292,20.8324,95.07,11,6,4.9
355,Boguchany,RU,2021-10-29 14:56:06,58.3814,97.4531,33.04,57,100,7.29
356,Teguise,ES,2021-10-29 14:56:06,29.0605,-13.564,70.02,73,20,13.8
357,Carauari,BR,2021-10-29 14:56:07,-4.8828,-66.8958,90.77,52,96,1.41
358,Yenagoa,NG,2021-10-29 14:56:07,4.9247,6.2642,87.13,65,99,5.41
359,Dabola,GN,2021-10-29 14:56:08,10.75,-11.1167,82.99,69,97,4.54
360,Monastyrshchina,RU,2021-10-29 14:56:08,54.3496,31.838,49.69,92,20,7.45
361,Katherine,AU,2021-10-29 14:56:08,-14.4667,132.2667,79.12,73,75,16.11
362,Deputatskiy,RU,2021-10-29 14:56:09,69.3,139.9,7.41,91,100,6.98
363,Gayeri,BF,2021-10-29 14:56:09,12.6497,0.4931,99.7,21,62,9.13
364,Kontagora,NG,2021-10-29 14:56:10,10.3999,5.4695,95.9,17,73,6.38
365,Zavetnoye,RU,2021-10-29 14:56:10,47.1194,43.8903,49.19,70,30,6.33
366,Salo,IT,2021-10-29 14:56:11,45.6086,10.531,63.82,56,95,1.34
367,San Ramon,US,2021-10-29 14:56:11,37.7799,-121.978,61.75,90,68,0.96
368,Harrison,US,2021-10-29 14:56:11,30.4091,-89.0436,64.06,58,59,16.51
369,Williston,US,2021-10-29 14:55:01,48.147,-103.618,50.74,65,31,11.45
370,Bilma,NE,2021-10-29 14:56:12,18.6853,12.9164,95.81,10,7,8.61
371,Tucuman,AR,2021-10-29 14:56:00,-26.8241,-65.2226,87.8,30,0,10.36
372,Wick,GB,2021-10-29 14:57:13,58.4333,-3.0833,50.05,93,90,8.05
373,Roebourne,AU,2021-10-29 14:57:13,-20.7833,117.1333,74.57,60,49,15.61
374,Praia,CV,2021-10-29 14:57:13,14.9215,-23.5087,84.74,61,20,19.57
375,Coahuayana,MX,2021-10-29 14:57:14,18.7333,-103.6833,81.77,77,19,2.59
376,Iqaluit,CA,2021-10-29 14:57:14,63.7506,-68.5145,37.13,86,90,8.99
377,Bintulu,MY,2021-10-29 14:57:14,3.1667,113.0333,79.21,88,20,0.0
378,Vredendal,ZA,2021-10-29 14:57:15,-31.6683,18.5012,69.87,54,0,14.54
379,Vila Velha,BR,2021-10-29 14:57:15,-20.3297,-40.2925,80.55,69,20,11.5
380,Lorengau,PG,2021-10-29 14:57:15,-2.0226,147.2712,81.19,80,9,3.36
381,Hokitika,NZ,2021-10-29 14:57:16,-42.7167,170.9667,51.62,93,18,5.77
382,Krasnyye Tkachi,RU,2021-10-29 14:57:16,57.4926,39.7563,44.42,92,100,13.24
383,Ilhabela,BR,2021-10-29 14:57:16,-23.7781,-45.3581,73.09,89,77,7.34
384,Nome,US,2021-10-29 14:57:17,64.5011,-165.4064,21.16,75,100,14.14
385,Thanh Hoa,VN,2021-10-29 14:57:17,19.8,105.7667,70.84,96,100,7.31
386,Talnakh,RU,2021-10-29 14:57:17,69.4865,88.3972,12.45,95,100,8.16
387,Noumea,NC,2021-10-29 14:54:53,-22.2763,166.4572,64.38,81,1,8.23
388,Dingle,PH,2021-10-29 14:57:18,10.9995,122.6711,76.24,91,93,6.89
389,Buarcos,PT,2021-10-29 14:57:19,40.166,-8.8768,63.55,94,100,13.73
390,Napier,NZ,2021-10-29 14:57:19,-39.4833,176.9167,53.28,87,40,3.0
